UniprotID	Q9GZU1
Accession	Q9GZU1;D6W647;Q7Z4F7;Q9H292;Q9H4B3;Q9H4B5
EntryName	MCLN1_HUMAN
ProteinName	Mucolipin-1 (ML1) (MG-2) (Mucolipidin) (Transient receptor potential channel mucolipin 1) (TRPML1)
GeneName	MCOLN1 ML4 TRPML1 MSTP080
Length	580
Function	Nonselective cation channel probably playing a role in the regulation of membrane trafficking events and of metal homeostasis (PubMed:11013137, PubMed:12459486, PubMed:14749347, PubMed:15336987, PubMed:18794901, PubMed:25720963, PubMed:27623384, PubMed:29019983). Acts as a Ca(2+)-permeable cation channel with inwardly rectifying activity (PubMed:25720963, PubMed:29019983). Proposed to play a major role in Ca(2+) release from late endosome and lysosome vesicles to the cytoplasm, which is important for many lysosome-dependent cellular events, including the fusion and trafficking of these organelles, exocytosis and autophagy (PubMed:11013137, PubMed:12459486, PubMed:14749347, PubMed:15336987, PubMed:25720963, PubMed:27623384, PubMed:29019983). Required for efficient uptake of large particles in macrophages in which Ca(2+) release from the lysosomes triggers lysosomal exocytosis. May also play a role in phagosome-lysosome fusion (By similarity). Involved in lactosylceramide trafficking indicative for a role in the regulation of late endocytic membrane fusion/fission events (PubMed:16978393). By mediating lysosomal Ca(2+) release is involved in regulation of mTORC1 signaling and in mTOR/TFEB-dependent lysosomal adaptation to environmental cues such as nutrient levels (PubMed:25720963, PubMed:25733853, PubMed:27787197). Seems to act as lysosomal active oxygen species (ROS) sensor involved in ROS-induced TFEB activation and autophagy (PubMed:27357649). Also functions as a Fe(2+) permeable channel in late endosomes and lysosomes (PubMed:18794901). Also permeable to Mg(2+), Na(+). K(+) and Cs(+) (By similarity). Proposed to play a role in zinc homeostasis probably implicating its association with TMEM163 (PubMed:25130899) In adaptive immunity, TRPML2 and TRPML1 may play redundant roles in the function of the specialized lysosomes of B cells (By similarity).
Subcellular Location	Late endosome membrane; Lysosome membrane; Cytoplasmic vesicle membrane; Cell projection; Phagocytic cup; Cytoplasmic vesicle; Phagosome membrane; Cell membrane
Disorder	0.8343,0.8493,0.8713,0.8741,0.7672,0.6531,0.6755,0.7289,0.7547,0.7916,0.7951,0.7209,0.7163,0.7547,0.7369,0.7331,0.7331,0.7369,0.7289,0.7629,0.7250,0.7459,0.7718,0.7595,0.7916,0.8872,0.9396,0.9457,0.9381,0.9381,0.8681,0.8681,0.9287,0.9287,0.8713,0.8565,0.7916,0.6531,0.4801,0.4369,0.4051,0.4652,0.3566,0.3392,0.3286,0.1914,0.1671,0.1298,0.1162,0.1048,0.0985,0.1476,0.1731,0.1115,0.1070,0.1092,0.0870,0.0929,0.1823,0.2224,0.2002,0.2002,0.1115,0.1137,0.0719,0.0483,0.1007,0.0676,0.0888,0.0581,0.0341,0.0218,0.0127,0.0109,0.0109,0.0111,0.0178,0.0235,0.0235,0.0188,0.0188,0.0281,0.0157,0.0248,0.0454,0.0749,0.1184,0.1184,0.1070,0.0817,0.0676,0.1115,0.1643,0.1942,0.1137,0.1184,0.0780,0.0734,0.0389,0.0631,0.0835,0.1229,0.1007,0.1969,0.2064,0.1969,0.1007,0.0780,0.0631,0.0631,0.0780,0.1449,0.1583,0.1731,0.1671,0.1791,0.2609,0.3019,0.2129,0.1881,0.1852,0.1449,0.0985,0.1251,0.1229,0.0646,0.0364,0.0581,0.0405,0.0581,0.1028,0.0646,0.0618,0.0313,0.0287,0.0473,0.0463,0.0341,0.0240,0.0263,0.0555,0.0568,0.0676,0.1007,0.1007,0.1115,0.0967,0.1583,0.1969,0.2817,0.2470,0.2399,0.2193,0.1914,0.1881,0.1229,0.1298,0.2064,0.1583,0.1611,0.2164,0.2164,0.2164,0.2094,0.1528,0.1528,0.1528,0.2258,0.2328,0.2328,0.2364,0.1399,0.1501,0.1528,0.1914,0.3053,0.3494,0.2783,0.2129,0.3053,0.4017,0.3149,0.2292,0.2470,0.1914,0.2715,0.2884,0.2884,0.3392,0.3286,0.3460,0.3704,0.5211,0.5419,0.6991,0.6806,0.6576,0.7250,0.7036,0.7843,0.6755,0.5456,0.6991,0.7951,0.7755,0.8343,0.8162,0.6755,0.6322,0.6227,0.5098,0.4831,0.3631,0.3321,0.1852,0.1528,0.1528,0.0870,0.0531,0.0967,0.0618,0.1048,0.0985,0.0851,0.0405,0.0424,0.0248,0.0253,0.0454,0.0263,0.0263,0.0263,0.0275,0.0454,0.0269,0.0327,0.0364,0.0405,0.0765,0.0676,0.0734,0.1162,0.0631,0.0618,0.0676,0.0662,0.0631,0.0704,0.0398,0.0218,0.0380,0.0174,0.0300,0.0300,0.0306,0.0433,0.0719,0.0631,0.0592,0.0531,0.0518,0.0518,0.0263,0.0473,0.0463,0.0494,0.1092,0.1184,0.1449,0.2164,0.2094,0.2129,0.3529,0.2575,0.2436,0.2364,0.2951,0.2988,0.2292,0.1229,0.1275,0.1969,0.1731,0.2715,0.2884,0.3807,0.2364,0.2292,0.1349,0.0929,0.0433,0.0851,0.0483,0.0269,0.0281,0.0160,0.0100,0.0093,0.0070,0.0088,0.0092,0.0088,0.0059,0.0043,0.0031,0.0023,0.0020,0.0029,0.0028,0.0027,0.0026,0.0038,0.0037,0.0032,0.0028,0.0026,0.0036,0.0050,0.0052,0.0045,0.0036,0.0048,0.0034,0.0044,0.0042,0.0058,0.0076,0.0088,0.0086,0.0089,0.0096,0.0096,0.0093,0.0065,0.0069,0.0107,0.0184,0.0102,0.0105,0.0061,0.0072,0.0099,0.0097,0.0105,0.0084,0.0085,0.0059,0.0042,0.0033,0.0034,0.0033,0.0043,0.0046,0.0034,0.0048,0.0048,0.0044,0.0044,0.0062,0.0043,0.0056,0.0071,0.0049,0.0049,0.0049,0.0072,0.0089,0.0143,0.0281,0.0231,0.0171,0.0171,0.0096,0.0143,0.0163,0.0096,0.0153,0.0095,0.0066,0.0045,0.0062,0.0076,0.0073,0.0113,0.0075,0.0073,0.0053,0.0043,0.0033,0.0032,0.0034,0.0027,0.0028,0.0028,0.0018,0.0025,0.0022,0.0014,0.0018,0.0027,0.0027,0.0028,0.0019,0.0013,0.0008,0.0011,0.0016,0.0015,0.0022,0.0022,0.0018,0.0016,0.0026,0.0025,0.0027,0.0033,0.0032,0.0032,0.0039,0.0033,0.0024,0.0026,0.0022,0.0025,0.0025,0.0026,0.0021,0.0020,0.0021,0.0015,0.0013,0.0011,0.0016,0.0010,0.0006,0.0006,0.0005,0.0005,0.0011,0.0009,0.0013,0.0013,0.0017,0.0013,0.0017,0.0024,0.0024,0.0033,0.0028,0.0032,0.0040,0.0066,0.0064,0.0046,0.0044,0.0060,0.0057,0.0059,0.0061,0.0055,0.0082,0.0090,0.0100,0.0065,0.0080,0.0080,0.0053,0.0065,0.0058,0.0059,0.0076,0.0066,0.0062,0.0092,0.0143,0.0313,0.0313,0.0592,0.0592,0.0334,0.0188,0.0105,0.0064,0.0073,0.0123,0.0108,0.0072,0.0081,0.0066,0.0074,0.0058,0.0043,0.0047,0.0035,0.0023,0.0017,0.0012,0.0010,0.0008,0.0008,0.0010,0.0011,0.0009,0.0011,0.0009,0.0006,0.0006,0.0011,0.0015,0.0018,0.0013,0.0022,0.0031,0.0023,0.0032,0.0044,0.0064,0.0089,0.0104,0.0119,0.0194,0.0163,0.0327,0.0888,0.1476,0.2064,0.2064,0.3087,0.2609,0.1702,0.1298,0.1881,0.1823,0.0967,0.1731,0.1914,0.2002,0.2034,0.2164,0.2129,0.2575,0.2609,0.1823,0.1671,0.1501,0.1554,0.1323,0.2129,0.2002,0.2034,0.1881,0.2752,0.2193,0.1323,0.1399,0.0780,0.0380,0.0398,0.0334,0.0356,0.0463,0.0443,0.0531,0.1298,0.1251,0.1184,0.0690,0.0414,0.0269,0.0300,0.0300,0.0543,0.0433,0.0690,0.1137,0.1942,0.2918,0.4220,0.4051,0.3704
ExposeBuried	1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
SurfaceAccessbility	0.815,0.693,0.408,0.585,0.413,0.344,0.716,0.542,0.371,0.585,0.501,0.298,0.211,0.315,0.092,0.203,0.119,0.426,0.361,0.391,0.546,0.296,0.486,0.549,0.582,0.512,0.430,0.440,0.414,0.676,0.582,0.384,0.594,0.408,0.616,0.427,0.542,0.612,0.664,0.382,0.093,0.371,0.557,0.380,0.051,0.398,0.208,0.154,0.148,0.209,0.384,0.288,0.092,0.599,0.519,0.128,0.352,0.497,0.560,0.584,0.564,0.376,0.263,0.092,0.422,0.118,0.054,0.078,0.348,0.078,0.064,0.282,0.085,0.063,0.130,0.081,0.109,0.082,0.224,0.066,0.062,0.188,0.124,0.189,0.125,0.413,0.410,0.367,0.101,0.119,0.082,0.145,0.081,0.404,0.540,0.658,0.384,0.297,0.122,0.123,0.080,0.276,0.188,0.067,0.083,0.084,0.265,0.188,0.225,0.380,0.607,0.509,0.470,0.581,0.500,0.374,0.177,0.254,0.228,0.187,0.266,0.343,0.550,0.465,0.074,0.102,0.490,0.288,0.035,0.084,0.282,0.091,0.053,0.377,0.465,0.196,0.205,0.544,0.090,0.429,0.586,0.106,0.363,0.157,0.180,0.439,0.224,0.145,0.195,0.394,0.474,0.549,0.578,0.544,0.538,0.524,0.386,0.410,0.420,0.462,0.234,0.057,0.149,0.403,0.092,0.025,0.429,0.496,0.123,0.192,0.643,0.535,0.453,0.495,0.188,0.218,0.441,0.541,0.543,0.507,0.408,0.145,0.564,0.136,0.445,0.559,0.556,0.129,0.404,0.229,0.370,0.065,0.144,0.364,0.096,0.446,0.199,0.702,0.812,0.380,0.442,0.639,0.574,0.336,0.384,0.707,0.593,0.507,0.200,0.501,0.310,0.180,0.550,0.532,0.392,0.523,0.327,0.229,0.466,0.526,0.193,0.280,0.143,0.468,0.093,0.233,0.396,0.131,0.107,0.444,0.106,0.375,0.116,0.336,0.102,0.376,0.134,0.451,0.345,0.154,0.442,0.123,0.473,0.318,0.151,0.319,0.542,0.564,0.629,0.127,0.449,0.511,0.069,0.168,0.326,0.078,0.289,0.116,0.167,0.052,0.149,0.095,0.319,0.385,0.564,0.306,0.411,0.543,0.307,0.498,0.083,0.359,0.074,0.272,0.111,0.437,0.514,0.620,0.238,0.479,0.124,0.547,0.594,0.060,0.610,0.459,0.246,0.589,0.245,0.261,0.416,0.447,0.487,0.490,0.301,0.369,0.136,0.223,0.265,0.056,0.047,0.193,0.090,0.058,0.068,0.079,0.061,0.081,0.056,0.099,0.119,0.088,0.046,0.089,0.075,0.067,0.118,0.281,0.219,0.220,0.227,0.458,0.286,0.227,0.518,0.215,0.380,0.361,0.360,0.123,0.056,0.186,0.112,0.086,0.091,0.308,0.332,0.093,0.209,0.389,0.280,0.125,0.250,0.283,0.381,0.393,0.342,0.253,0.234,0.069,0.230,0.293,0.111,0.049,0.238,0.172,0.086,0.212,0.193,0.155,0.190,0.187,0.085,0.131,0.165,0.101,0.112,0.211,0.224,0.130,0.181,0.474,0.129,0.198,0.149,0.419,0.423,0.345,0.271,0.317,0.502,0.518,0.245,0.516,0.215,0.180,0.283,0.124,0.095,0.143,0.155,0.110,0.104,0.212,0.081,0.088,0.201,0.094,0.099,0.204,0.066,0.094,0.306,0.122,0.086,0.457,0.376,0.232,0.482,0.364,0.069,0.248,0.227,0.032,0.070,0.263,0.075,0.044,0.186,0.322,0.060,0.073,0.352,0.308,0.068,0.105,0.218,0.105,0.123,0.099,0.108,0.186,0.170,0.151,0.145,0.159,0.192,0.167,0.128,0.097,0.220,0.119,0.056,0.118,0.230,0.113,0.049,0.179,0.499,0.454,0.214,0.577,0.402,0.074,0.472,0.297,0.057,0.171,0.391,0.049,0.070,0.141,0.045,0.042,0.036,0.160,0.047,0.117,0.153,0.200,0.501,0.354,0.126,0.332,0.398,0.140,0.108,0.225,0.390,0.187,0.459,0.567,0.610,0.423,0.697,0.563,0.365,0.434,0.362,0.281,0.289,0.079,0.083,0.064,0.151,0.083,0.117,0.111,0.182,0.162,0.135,0.200,0.226,0.155,0.162,0.242,0.167,0.139,0.147,0.151,0.200,0.147,0.118,0.103,0.111,0.099,0.061,0.143,0.414,0.122,0.095,0.523,0.420,0.064,0.376,0.623,0.419,0.350,0.705,0.646,0.608,0.334,0.570,0.545,0.559,0.362,0.082,0.480,0.527,0.089,0.104,0.538,0.451,0.045,0.605,0.803,0.260,0.625,0.668,0.554,0.620,0.569,0.305,0.410,0.580,0.666,0.705,0.531,0.366,0.238,0.056,0.203,0.033,0.045,0.023,0.035,0.125,0.412,0.505,0.583,0.489,0.585,0.685,0.649,0.296,0.489,0.262,0.326,0.418,0.892
