UniprotID	Q96C34
Accession	Q96C34;Q6Y2K8;Q8IXT9;Q8N3W1
EntryName	RUND1_HUMAN
ProteinName	RUN domain-containing protein 1
GeneName	RUNDC1 LP5161
Length	613
Function	May play a role as p53/TP53 inhibitor and thus may have oncogenic activity.
Subcellular Location	
Disorder	0.5176,0.5807,0.4901,0.4292,0.4256,0.4256,0.3774,0.4087,0.4652,0.4766,0.4725,0.4831,0.5254,0.5620,0.6531,0.6482,0.6906,0.7289,0.7718,0.7718,0.7718,0.7595,0.7799,0.8713,0.8565,0.8853,0.8828,0.8792,0.8681,0.7415,0.7209,0.7843,0.7163,0.6948,0.6531,0.5533,0.5139,0.5176,0.4801,0.4507,0.4685,0.4441,0.4940,0.4766,0.4220,0.4087,0.3321,0.3704,0.4476,0.4369,0.5493,0.5493,0.5342,0.6322,0.6661,0.7036,0.7547,0.7595,0.7799,0.8085,0.8235,0.8235,0.8530,0.8853,0.8765,0.9126,0.9606,0.9744,0.9733,0.9473,0.9503,0.9362,0.9126,0.8942,0.8713,0.8565,0.8343,0.8375,0.8421,0.7369,0.7547,0.7547,0.6948,0.5665,0.4766,0.4619,0.3667,0.3599,0.3774,0.3740,0.3460,0.3460,0.3704,0.3704,0.3948,0.3249,0.2988,0.2503,0.2503,0.2752,0.2817,0.2094,0.1942,0.2129,0.2575,0.3494,0.3494,0.4220,0.4292,0.4409,0.4119,0.4369,0.3872,0.3631,0.4330,0.3566,0.4541,0.4864,0.4541,0.4507,0.3494,0.3910,0.4541,0.3948,0.4220,0.4476,0.3529,0.2988,0.2918,0.2094,0.2129,0.2292,0.3286,0.3983,0.4292,0.4541,0.5055,0.4940,0.4901,0.6136,0.6427,0.7799,0.7982,0.7080,0.8343,0.8013,0.8085,0.8596,0.9329,0.8596,0.8655,0.8421,0.8421,0.8125,0.8235,0.8125,0.7755,0.8050,0.8085,0.8013,0.7843,0.7843,0.7755,0.7547,0.7505,0.7120,0.7120,0.6991,0.6991,0.6576,0.7755,0.8530,0.8565,0.8596,0.7672,0.6427,0.5382,0.5382,0.4441,0.4256,0.4256,0.4369,0.3494,0.3599,0.3840,0.3840,0.3872,0.3872,0.2918,0.2849,0.2064,0.2129,0.2193,0.2292,0.2224,0.2258,0.3215,0.3983,0.3249,0.4441,0.4541,0.4476,0.3840,0.4051,0.3215,0.3182,0.3840,0.3774,0.3599,0.3948,0.3460,0.3460,0.3599,0.3599,0.2951,0.2258,0.2884,0.2609,0.1969,0.2783,0.2292,0.2364,0.1791,0.2399,0.3087,0.3872,0.3087,0.3215,0.3182,0.2715,0.3286,0.4017,0.4831,0.4766,0.4017,0.4582,0.5342,0.5419,0.4901,0.5758,0.5342,0.5296,0.4541,0.4979,0.4864,0.4017,0.3286,0.4051,0.4409,0.4149,0.4725,0.4087,0.3983,0.3983,0.3872,0.3807,0.3286,0.3356,0.3426,0.3249,0.3087,0.3321,0.3494,0.3286,0.3460,0.3566,0.3566,0.4256,0.3948,0.2680,0.2094,0.2258,0.1914,0.1323,0.1275,0.1349,0.1969,0.1969,0.1881,0.1852,0.2884,0.2193,0.2193,0.2224,0.3019,0.3019,0.2918,0.3740,0.2817,0.3117,0.3182,0.3948,0.3599,0.4582,0.5493,0.5456,0.5382,0.5254,0.6227,0.6227,0.5211,0.4831,0.5707,0.5707,0.5665,0.5665,0.5665,0.5665,0.5577,0.7163,0.7505,0.8421,0.8565,0.8765,0.8741,0.8741,0.8741,0.8493,0.8596,0.8565,0.7916,0.8713,0.8681,0.8085,0.8050,0.8125,0.8162,0.8198,0.7331,0.7459,0.6043,0.5296,0.5296,0.5176,0.4901,0.4149,0.3872,0.3286,0.2817,0.2783,0.1881,0.1554,0.1399,0.1007,0.1399,0.1424,0.0765,0.0749,0.0414,0.0555,0.0531,0.0835,0.0967,0.0568,0.0704,0.1007,0.1528,0.1184,0.0985,0.1528,0.1528,0.1702,0.2715,0.2680,0.3392,0.3426,0.3494,0.3529,0.3529,0.4766,0.4220,0.3460,0.3460,0.3460,0.3566,0.3356,0.2436,0.2364,0.2503,0.3494,0.3460,0.2849,0.3460,0.3460,0.3019,0.2645,0.1881,0.1852,0.2817,0.2918,0.2918,0.3740,0.4619,0.4725,0.4051,0.3872,0.3807,0.4409,0.4119,0.4864,0.3983,0.4017,0.4725,0.3910,0.3807,0.3774,0.4051,0.4801,0.4766,0.4801,0.4831,0.3704,0.3667,0.3149,0.2783,0.2715,0.3599,0.3566,0.3740,0.3182,0.3087,0.3182,0.2783,0.2002,0.2817,0.2951,0.2884,0.2064,0.1759,0.1791,0.1702,0.1007,0.0929,0.0734,0.0909,0.1070,0.1823,0.1791,0.1449,0.1323,0.1323,0.0870,0.1070,0.1070,0.1823,0.1070,0.0835,0.0851,0.0870,0.0631,0.0734,0.0605,0.0483,0.0870,0.1048,0.0888,0.1070,0.0967,0.0799,0.0817,0.0851,0.1583,0.1251,0.1671,0.1251,0.0506,0.0605,0.0734,0.0646,0.0581,0.0985,0.0676,0.0817,0.1702,0.1731,0.1759,0.1759,0.0870,0.0518,0.0704,0.0870,0.0985,0.0676,0.1349,0.1229,0.1206,0.2129,0.2918,0.2849,0.2609,0.3286,0.2399,0.2988,0.2258,0.2164,0.2164,0.2129,0.2503,0.2783,0.2783,0.2645,0.2951,0.2680,0.3117,0.3019,0.2164,0.2129,0.2224,0.1823,0.1092,0.2064,0.1942,0.2094,0.1184,0.1759,0.1852,0.1852,0.1969,0.2129,0.1611,0.2258,0.2224,0.1914,0.1611,0.1611,0.1611,0.2575,0.2541,0.2503,0.2503,0.2645,0.1942,0.1611,0.1823,0.2328,0.1501,0.1476,0.1611,0.1611,0.1424,0.1759,0.1206,0.1137,0.0592,0.0473,0.0483,0.0294,0.0157,0.0165,0.0165,0.0191,0.0313,0.0473,0.0473,0.0341,0.0463,0.0948,0.0870,0.0405,0.0405,0.0463,0.0389,0.0592,0.0334,0.0531,0.0676,0.0618,0.1092,0.1791,0.1424,0.1501,0.1528,0.1275,0.0799,0.1424,0.1476,0.0835,0.0690,0.0690,0.0765,0.0704,0.0581,0.0676,0.0704,0.0592,0.0734,0.0518,0.0605,0.0372,0.0398,0.0494,0.0372,0.0248,0.0306,0.0555,0.0287,0.0494,0.0929,0.0506,0.0506,0.0929,0.0780,0.0364,0.0506,0.0380,0.0719,0.0568,0.0870,0.0506,0.0704,0.0443,0.0765,0.0749
ExposeBuried	1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
SurfaceAccessbility	0.760,0.478,0.449,0.339,0.592,0.319,0.364,0.370,0.566,0.375,0.154,0.265,0.112,0.109,0.136,0.180,0.171,0.211,0.362,0.573,0.243,0.545,0.584,0.651,0.686,0.599,0.599,0.643,0.730,0.628,0.492,0.162,0.430,0.421,0.118,0.580,0.324,0.183,0.419,0.184,0.190,0.325,0.208,0.312,0.267,0.195,0.288,0.608,0.279,0.384,0.452,0.397,0.132,0.351,0.281,0.145,0.130,0.515,0.561,0.173,0.325,0.402,0.727,0.583,0.489,0.558,0.361,0.359,0.503,0.577,0.520,0.350,0.466,0.636,0.455,0.415,0.343,0.432,0.248,0.117,0.400,0.404,0.103,0.374,0.339,0.465,0.349,0.474,0.430,0.092,0.364,0.380,0.123,0.093,0.199,0.188,0.071,0.226,0.443,0.266,0.114,0.247,0.425,0.086,0.280,0.198,0.328,0.085,0.338,0.419,0.147,0.169,0.549,0.583,0.251,0.495,0.434,0.549,0.282,0.412,0.474,0.105,0.116,0.495,0.433,0.075,0.494,0.485,0.130,0.231,0.231,0.426,0.413,0.063,0.312,0.288,0.116,0.114,0.247,0.224,0.606,0.268,0.485,0.521,0.444,0.400,0.396,0.540,0.605,0.731,0.439,0.622,0.393,0.182,0.401,0.482,0.598,0.375,0.352,0.167,0.143,0.408,0.405,0.635,0.624,0.522,0.560,0.616,0.621,0.572,0.387,0.498,0.643,0.417,0.166,0.623,0.436,0.400,0.419,0.656,0.465,0.287,0.399,0.571,0.105,0.085,0.258,0.436,0.071,0.374,0.430,0.438,0.105,0.623,0.524,0.145,0.528,0.358,0.130,0.196,0.269,0.466,0.607,0.426,0.509,0.272,0.571,0.495,0.169,0.245,0.484,0.399,0.168,0.212,0.227,0.486,0.344,0.267,0.366,0.244,0.089,0.043,0.384,0.482,0.065,0.077,0.524,0.462,0.096,0.489,0.341,0.523,0.141,0.484,0.649,0.404,0.097,0.557,0.552,0.163,0.439,0.360,0.669,0.524,0.066,0.344,0.580,0.316,0.056,0.423,0.330,0.149,0.096,0.284,0.493,0.137,0.203,0.482,0.334,0.423,0.471,0.129,0.244,0.595,0.461,0.060,0.135,0.634,0.420,0.052,0.404,0.481,0.299,0.072,0.448,0.363,0.056,0.438,0.220,0.052,0.072,0.425,0.130,0.067,0.374,0.619,0.543,0.252,0.535,0.443,0.349,0.209,0.526,0.436,0.501,0.477,0.320,0.375,0.074,0.441,0.071,0.471,0.396,0.545,0.424,0.573,0.519,0.415,0.562,0.310,0.155,0.462,0.460,0.480,0.488,0.596,0.580,0.492,0.397,0.343,0.517,0.535,0.582,0.485,0.536,0.398,0.403,0.260,0.661,0.325,0.093,0.500,0.469,0.067,0.282,0.588,0.184,0.069,0.113,0.285,0.072,0.071,0.250,0.234,0.051,0.088,0.126,0.066,0.060,0.235,0.073,0.096,0.118,0.100,0.307,0.401,0.141,0.251,0.098,0.300,0.427,0.404,0.519,0.120,0.221,0.360,0.405,0.116,0.130,0.497,0.397,0.107,0.487,0.362,0.566,0.474,0.603,0.150,0.438,0.401,0.105,0.121,0.495,0.350,0.078,0.549,0.248,0.250,0.150,0.582,0.329,0.087,0.393,0.485,0.147,0.223,0.233,0.454,0.522,0.432,0.420,0.353,0.537,0.269,0.182,0.110,0.345,0.365,0.340,0.507,0.116,0.544,0.584,0.181,0.475,0.184,0.367,0.415,0.529,0.580,0.484,0.092,0.224,0.419,0.217,0.078,0.302,0.487,0.446,0.044,0.101,0.327,0.137,0.032,0.330,0.317,0.059,0.082,0.512,0.360,0.203,0.114,0.438,0.446,0.472,0.467,0.545,0.438,0.254,0.460,0.275,0.256,0.305,0.321,0.390,0.240,0.294,0.223,0.091,0.086,0.342,0.300,0.308,0.516,0.537,0.350,0.470,0.571,0.166,0.134,0.221,0.189,0.067,0.314,0.110,0.054,0.067,0.433,0.268,0.131,0.328,0.348,0.533,0.659,0.541,0.444,0.447,0.161,0.138,0.517,0.276,0.191,0.157,0.416,0.370,0.082,0.127,0.577,0.389,0.118,0.487,0.120,0.489,0.270,0.723,0.712,0.277,0.489,0.266,0.115,0.251,0.218,0.506,0.502,0.168,0.052,0.178,0.365,0.069,0.050,0.269,0.296,0.080,0.224,0.266,0.514,0.300,0.472,0.379,0.162,0.377,0.450,0.544,0.190,0.497,0.402,0.483,0.082,0.340,0.245,0.082,0.058,0.051,0.142,0.111,0.131,0.357,0.461,0.482,0.150,0.047,0.227,0.159,0.057,0.050,0.366,0.096,0.052,0.064,0.573,0.521,0.215,0.517,0.330,0.169,0.474,0.557,0.309,0.227,0.426,0.285,0.129,0.340,0.183,0.133,0.402,0.316,0.470,0.371,0.115,0.427,0.473,0.053,0.228,0.285,0.205,0.058,0.350,0.286,0.095,0.095,0.165,0.142,0.407,0.157,0.511,0.135,0.368,0.335,0.446,0.177,0.167,0.207,0.457,0.353,0.109,0.523,0.575,0.138,0.548,0.683,0.459,0.646
