UniprotID	Q9BXM7
Accession	Q9BXM7;Q8N6T9;Q8NBU3;Q96DE4
EntryName	PINK1_HUMAN
ProteinName	Serine/threonine-protein kinase PINK1, mitochondrial (EC 2.7.11.1) (BRPK) (PTEN-induced putative kinase protein 1)
GeneName	PINK1
Length	581
Function	Serine/threonine-protein kinase which acts as a sensor of mitochondrial damage and protects against mitochondrial dysfunction during cellular stress. It phosphorylates mitochondrial proteins to coordinate mitochondrial quality control mechanisms that remove and replace dysfunctional mitochondrial components (PubMed:14607334, PubMed:15087508, PubMed:18443288, PubMed:18957282, PubMed:19229105, PubMed:19966284, PubMed:20404107, PubMed:20547144, PubMed:20798600, PubMed:22396657, PubMed:23620051, PubMed:23754282, PubMed:23933751, PubMed:24660806, PubMed:24751536, PubMed:24784582, PubMed:24896179, PubMed:24898855, PubMed:25527291, PubMed:32484300). Depending on the severity of mitochondrial damage, activity ranges from preventing apoptosis and stimulating mitochondrial biogenesis to eliminating severely damaged mitochondria via PINK1-PRKN-dependent mitophagy (PubMed:14607334, PubMed:15087508, PubMed:18443288, PubMed:19966284, PubMed:20404107, PubMed:20798600, PubMed:22396657, PubMed:23620051, PubMed:23933751, PubMed:24898855, PubMed:32047033, PubMed:32484300). When cellular stress results in irreversible mitochondrial damage, PINK1 accumulates at the outer mitochondrial membrane (OMM) where it phosphorylates pre-existing polyubiquitin chains at 'Ser-65', recruits PRKN from the cytosol to the OMM and activates PRKN by phosphorylation at 'Ser-65'; activated PRKN then ubiquinates VDAC1 and other OMM proteins to initiate mitophagy (PubMed:14607334, PubMed:15087508, PubMed:19966284, PubMed:20404107, PubMed:20798600, PubMed:23754282, PubMed:23933751, PubMed:24660806, PubMed:24751536, PubMed:24784582, PubMed:25474007, PubMed:25527291, PubMed:32047033). The PINK1-PRKN pathway also promotes fission of damaged mitochondria through phosphorylation and PRKN-dependent degradation of mitochondrial proteins involved in fission such as MFN2 (PubMed:18443288, PubMed:23620051, PubMed:24898855). This prevents the refusion of unhealthy mitochondria with the mitochondrial network or initiates mitochondrial fragmentation facilitating their later engulfment by autophagosomes (PubMed:18443288, PubMed:23620051). Also promotes mitochondrial fission independently of PRKN and ATG7-mediated mitophagy, via the phosphorylation and activation of DNM1L (PubMed:18443288, PubMed:32484300). Regulates motility of damaged mitochondria by promoting the ubiquitination and subsequent degradation of MIRO1 and MIRO2; in motor neurons, this likely inhibits mitochondrial intracellular anterograde transport along the axons which probably increases the chance of the mitochondria undergoing mitophagy in the soma (PubMed:22396657). Required for ubiquinone reduction by mitochondrial complex I by mediating phosphorylation of complex I subunit NDUFA10 (By similarity). Phosphorylates LETM1, positively regulating its mitochondrial calcium transport activity (PubMed:29123128).
Subcellular Location	Mitochondrion outer membrane; Mitochondrion inner membrane; Cytoplasm; Cytosol
Disorder	0.1399,0.1969,0.1184,0.1501,0.1881,0.1791,0.1251,0.0888,0.0631,0.0799,0.0531,0.0704,0.0851,0.1323,0.1528,0.1449,0.1731,0.2193,0.1399,0.1373,0.0835,0.1399,0.1323,0.2399,0.2399,0.2715,0.2715,0.3249,0.4087,0.3948,0.3249,0.4330,0.4149,0.4256,0.4220,0.4220,0.4256,0.3356,0.3392,0.4087,0.4087,0.5419,0.5419,0.5055,0.4801,0.5176,0.4801,0.5139,0.4725,0.4766,0.4864,0.5665,0.4685,0.5055,0.5098,0.5055,0.3872,0.3872,0.3807,0.3117,0.3392,0.3460,0.3117,0.2436,0.2436,0.2364,0.1373,0.1162,0.0967,0.1449,0.0909,0.1501,0.1501,0.2328,0.1229,0.0780,0.0518,0.0870,0.0719,0.0749,0.1323,0.0765,0.0605,0.0618,0.1137,0.0780,0.0780,0.1275,0.1298,0.1070,0.0605,0.0631,0.0506,0.0281,0.0269,0.0313,0.0473,0.0454,0.0454,0.0349,0.0372,0.0398,0.0780,0.0929,0.1007,0.0690,0.1298,0.1275,0.1275,0.1501,0.1823,0.2094,0.2849,0.2849,0.2849,0.2951,0.3840,0.3019,0.3840,0.3566,0.3529,0.3426,0.3426,0.3392,0.3392,0.3249,0.3529,0.3704,0.3740,0.4017,0.4149,0.4766,0.4619,0.4801,0.5176,0.6375,0.6227,0.5098,0.6227,0.6136,0.5211,0.6227,0.6427,0.6482,0.6531,0.5296,0.4507,0.3667,0.3356,0.3426,0.3087,0.2094,0.1852,0.2541,0.2399,0.1528,0.1501,0.1275,0.1643,0.1115,0.0631,0.1229,0.1048,0.1671,0.1323,0.1424,0.2328,0.2328,0.3460,0.3529,0.3566,0.2849,0.3807,0.3182,0.3286,0.3249,0.4087,0.4186,0.4507,0.4051,0.3948,0.5211,0.5055,0.5456,0.5342,0.6136,0.5707,0.5758,0.6755,0.5951,0.6269,0.6136,0.7369,0.7209,0.8085,0.8198,0.8279,0.8013,0.8235,0.8279,0.8713,0.9381,0.9057,0.8279,0.8565,0.7799,0.7120,0.5951,0.5854,0.5456,0.5456,0.4087,0.4186,0.3182,0.3149,0.2783,0.2609,0.2575,0.2849,0.2541,0.2680,0.2645,0.1611,0.1275,0.2129,0.1942,0.2292,0.2575,0.3529,0.3704,0.3286,0.2988,0.4256,0.3807,0.4652,0.4725,0.4330,0.3983,0.3249,0.2951,0.2951,0.2951,0.2292,0.3117,0.3494,0.2715,0.2715,0.2129,0.2193,0.2064,0.1914,0.2609,0.3286,0.3019,0.3599,0.3631,0.3704,0.3599,0.3599,0.4652,0.5055,0.5419,0.5382,0.5419,0.4409,0.4801,0.4801,0.3948,0.4979,0.4619,0.3494,0.3599,0.3599,0.3529,0.2884,0.2884,0.2094,0.1323,0.2193,0.2470,0.1881,0.1229,0.0704,0.0704,0.0676,0.1373,0.1449,0.1399,0.1349,0.1528,0.1731,0.2783,0.1852,0.1852,0.2094,0.2918,0.2609,0.2541,0.3286,0.2988,0.2988,0.3286,0.4119,0.3910,0.2609,0.2715,0.1791,0.1349,0.1881,0.2783,0.1583,0.1852,0.1092,0.1791,0.1162,0.1007,0.0967,0.0543,0.0555,0.0300,0.0205,0.0218,0.0227,0.0253,0.0433,0.1048,0.1671,0.1528,0.1611,0.1373,0.1028,0.1424,0.0734,0.0799,0.0817,0.0780,0.0443,0.0463,0.0835,0.0909,0.1671,0.2258,0.1399,0.0909,0.0817,0.0888,0.0734,0.0398,0.0555,0.0662,0.0799,0.1137,0.0851,0.1373,0.2064,0.2094,0.3053,0.2951,0.1942,0.1373,0.2129,0.1275,0.1399,0.2436,0.3249,0.3149,0.2064,0.2364,0.2258,0.1823,0.1298,0.0749,0.0555,0.1070,0.0518,0.0531,0.0269,0.0153,0.0165,0.0218,0.0364,0.0364,0.0631,0.0313,0.0263,0.0153,0.0163,0.0174,0.0174,0.0168,0.0263,0.0398,0.0380,0.0258,0.0163,0.0349,0.0349,0.0618,0.1070,0.1791,0.2094,0.1184,0.0618,0.0483,0.0719,0.0851,0.1528,0.0967,0.1528,0.1373,0.2034,0.2034,0.2292,0.3286,0.4541,0.5254,0.4685,0.3983,0.3019,0.3182,0.2094,0.2064,0.3019,0.3566,0.4149,0.4149,0.2849,0.2328,0.2292,0.2328,0.1942,0.1399,0.1206,0.0555,0.0618,0.0275,0.0148,0.0178,0.0163,0.0188,0.0184,0.0389,0.0202,0.0125,0.0146,0.0138,0.0163,0.0287,0.0287,0.0443,0.0258,0.0349,0.0646,0.0765,0.1298,0.0662,0.1229,0.2328,0.2002,0.2918,0.2752,0.2918,0.2258,0.2503,0.3740,0.3910,0.3740,0.3053,0.3356,0.3983,0.4119,0.4292,0.4087,0.4186,0.3321,0.2715,0.3667,0.3249,0.2224,0.1731,0.1731,0.2541,0.2399,0.2399,0.3215,0.2951,0.2783,0.3117,0.3774,0.3117,0.2849,0.2034,0.2399,0.2094,0.2164,0.2364,0.2193,0.2258,0.1759,0.2541,0.2541,0.1583,0.1554,0.1554,0.1881,0.1162,0.0690,0.0568,0.0269,0.0281,0.0380,0.0223,0.0334,0.0235,0.0313,0.0294,0.0349,0.0372,0.0356,0.0327,0.0198,0.0194,0.0356,0.0372,0.0327,0.0258,0.0380,0.0690,0.0483,0.0483,0.0380,0.0380,0.0676,0.0372,0.0704,0.0704,0.0719,0.0506,0.0443,0.0294,0.0605,0.1092,0.1791,0.1476,0.1476,0.1298,0.0985,0.0605,0.0334,0.0494,0.0929,0.0662,0.0662,0.0341,0.0662,0.0646,0.0341,0.0181,0.0313,0.0454,0.0581,0.0306,0.0181,0.0113,0.0087,0.0084,0.0066,0.0087,0.0119,0.0151,0.0111,0.0088,0.0100,0.0078,0.0096,0.0073,0.0056,0.0064,0.0081,0.0060,0.0052
ExposeBuried	1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1
SurfaceAccessbility	0.758,0.530,0.331,0.400,0.532,0.229,0.195,0.339,0.418,0.163,0.141,0.428,0.120,0.082,0.253,0.168,0.064,0.066,0.121,0.326,0.100,0.349,0.376,0.496,0.472,0.376,0.410,0.279,0.257,0.210,0.203,0.334,0.407,0.439,0.286,0.370,0.342,0.314,0.288,0.113,0.211,0.438,0.360,0.602,0.414,0.405,0.371,0.166,0.335,0.425,0.259,0.489,0.496,0.324,0.551,0.336,0.453,0.512,0.234,0.496,0.189,0.405,0.155,0.310,0.506,0.382,0.233,0.467,0.271,0.130,0.355,0.456,0.177,0.065,0.334,0.393,0.218,0.076,0.375,0.419,0.080,0.124,0.347,0.318,0.072,0.080,0.362,0.380,0.257,0.280,0.414,0.286,0.516,0.279,0.276,0.082,0.293,0.335,0.289,0.180,0.212,0.282,0.272,0.127,0.227,0.186,0.257,0.234,0.505,0.305,0.199,0.599,0.638,0.384,0.528,0.399,0.550,0.251,0.444,0.391,0.149,0.232,0.482,0.105,0.175,0.484,0.509,0.092,0.378,0.346,0.226,0.399,0.498,0.519,0.562,0.410,0.539,0.332,0.341,0.356,0.596,0.371,0.340,0.581,0.461,0.600,0.459,0.172,0.561,0.555,0.122,0.497,0.297,0.519,0.527,0.255,0.327,0.198,0.206,0.485,0.408,0.296,0.486,0.501,0.278,0.208,0.349,0.420,0.484,0.272,0.404,0.594,0.505,0.403,0.389,0.398,0.435,0.312,0.282,0.640,0.615,0.447,0.619,0.402,0.515,0.403,0.492,0.484,0.533,0.371,0.301,0.554,0.627,0.550,0.437,0.276,0.497,0.578,0.553,0.507,0.326,0.600,0.611,0.426,0.483,0.675,0.541,0.427,0.550,0.685,0.419,0.557,0.503,0.375,0.440,0.604,0.474,0.303,0.573,0.362,0.242,0.425,0.557,0.318,0.579,0.572,0.413,0.546,0.516,0.265,0.569,0.458,0.328,0.349,0.563,0.448,0.233,0.475,0.462,0.666,0.448,0.044,0.494,0.227,0.353,0.353,0.326,0.052,0.140,0.528,0.113,0.423,0.364,0.032,0.267,0.014,0.137,0.154,0.022,0.254,0.236,0.313,0.706,0.666,0.582,0.398,0.310,0.097,0.119,0.160,0.299,0.348,0.108,0.468,0.374,0.693,0.470,0.377,0.653,0.631,0.239,0.481,0.449,0.214,0.138,0.444,0.275,0.137,0.311,0.498,0.184,0.280,0.222,0.633,0.051,0.676,0.183,0.120,0.116,0.225,0.032,0.160,0.221,0.074,0.111,0.240,0.135,0.136,0.499,0.552,0.699,0.522,0.183,0.025,0.039,0.014,0.013,0.024,0.040,0.124,0.066,0.562,0.233,0.354,0.031,0.267,0.472,0.180,0.056,0.600,0.770,0.469,0.605,0.059,0.508,0.316,0.627,0.225,0.029,0.121,0.330,0.050,0.025,0.153,0.068,0.027,0.042,0.238,0.024,0.037,0.342,0.166,0.033,0.133,0.612,0.490,0.549,0.081,0.102,0.083,0.240,0.170,0.046,0.216,0.068,0.436,0.040,0.035,0.026,0.043,0.150,0.307,0.553,0.438,0.647,0.581,0.436,0.206,0.226,0.024,0.128,0.023,0.068,0.222,0.124,0.248,0.284,0.140,0.381,0.462,0.186,0.474,0.480,0.600,0.590,0.505,0.422,0.390,0.543,0.449,0.417,0.470,0.520,0.333,0.459,0.439,0.336,0.317,0.260,0.129,0.164,0.224,0.035,0.078,0.021,0.034,0.043,0.083,0.044,0.279,0.525,0.411,0.543,0.257,0.527,0.487,0.562,0.458,0.527,0.301,0.388,0.301,0.226,0.032,0.028,0.031,0.042,0.032,0.073,0.046,0.049,0.035,0.043,0.046,0.040,0.036,0.079,0.159,0.229,0.244,0.317,0.064,0.080,0.528,0.655,0.493,0.623,0.389,0.533,0.425,0.116,0.130,0.378,0.286,0.055,0.266,0.658,0.600,0.557,0.440,0.350,0.111,0.635,0.311,0.068,0.786,0.605,0.059,0.144,0.633,0.391,0.018,0.189,0.366,0.041,0.014,0.299,0.325,0.021,0.053,0.495,0.436,0.280,0.134,0.730,0.463,0.084,0.124,0.320,0.034,0.504,0.370,0.026,0.065,0.569,0.214,0.051,0.268,0.434,0.156,0.411,0.257,0.240,0.589,0.587,0.329,0.534,0.319,0.368,0.608,0.533,0.195,0.539,0.374,0.532,0.575,0.510,0.381,0.521,0.581,0.435,0.174,0.571,0.619,0.509,0.324,0.419,0.669,0.503,0.224,0.263,0.669,0.507,0.261,0.280,0.626,0.582,0.244,0.429,0.456,0.520,0.486,0.469,0.200,0.555,0.507,0.340,0.283,0.286,0.552,0.548,0.252,0.534,0.372,0.538,0.540,0.413,0.256,0.629,0.561,0.359,0.231,0.221,0.199,0.235,0.425,0.205,0.461,0.524,0.522,0.685
