UniprotID	F8WA26
Accession	F8WA26
EntryName	F8WA26_HUMAN
ProteinName	Palladin, cytoskeletal associated protein
GeneName	PALLD
Length	164
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.37391388
pNuLoCRegion	18...36
