UniprotID	A0A087WV42
Accession	A0A087WV42
EntryName	A0A087WV42_HUMAN
ProteinName	Proline rich protein HaeIII subfamily 1
GeneName	PRH1
Length	187
Function	
Subcellular Location	Secreted
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.013417381
pNuLoCRegion	
