UniprotID	A0A1B0GUV8
Accession	A0A1B0GUV8
EntryName	A0A1B0GUV8_HUMAN
ProteinName	Lipocalin/cytosolic fatty-acid binding domain-containing protein
GeneName	LOC102723971
Length	181
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.026280852
pNuLoCRegion	
