UniprotID	A0A2R8YDU8
Accession	A0A2R8YDU8
EntryName	A0A2R8YDU8_HUMAN
ProteinName	tRNA splicing endonuclease subunit 15
GeneName	TSEN15
Length	155
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.7427866
pNuLoCRegion	46...66
