UniprotID	Q8N9L1
Accession	Q8N9L1;A0AVA2;B2RMQ8;B4DF89;B7Z2L2;C9J7D5;J3KQG1;Q4G157;Q9BZ94
EntryName	ZIC4_HUMAN
ProteinName	Zinc finger protein ZIC 4 (Zinc finger protein of the cerebellum 4)
GeneName	ZIC4
Length	334
Function	Binds to DNA.
Subcellular Location	Nucleus
Disorder	0.3529,0.4087,0.3392,0.3872,0.3321,0.2399,0.2849,0.3321,0.3667,0.3182,0.3494,0.4017,0.3910,0.4864,0.4801,0.4725,0.4725,0.5419,0.6227,0.6806,0.6712,0.6991,0.7120,0.6991,0.6948,0.7331,0.8085,0.7982,0.7843,0.7982,0.8655,0.8013,0.6576,0.6906,0.6906,0.5951,0.6043,0.6227,0.6427,0.6661,0.6906,0.7120,0.6427,0.6136,0.7415,0.7250,0.7718,0.8279,0.7505,0.7672,0.7369,0.6531,0.6322,0.7755,0.6576,0.6576,0.6576,0.6851,0.6661,0.6620,0.5807,0.4441,0.3983,0.4330,0.4619,0.4507,0.4801,0.3667,0.3667,0.4582,0.4476,0.4725,0.5176,0.5665,0.5620,0.6531,0.6661,0.7209,0.5992,0.5620,0.5176,0.5254,0.6136,0.6136,0.5176,0.4940,0.4801,0.3566,0.4619,0.4409,0.3774,0.3910,0.2988,0.3286,0.2951,0.3019,0.2364,0.2034,0.2034,0.2918,0.3182,0.3460,0.3910,0.4186,0.4186,0.3910,0.2884,0.2918,0.2918,0.2609,0.2645,0.3149,0.3249,0.3149,0.3117,0.3840,0.3872,0.3910,0.3392,0.2541,0.2328,0.1476,0.1007,0.0765,0.0662,0.0817,0.1449,0.2364,0.2064,0.3053,0.3566,0.3460,0.2645,0.1373,0.1969,0.1969,0.1852,0.1028,0.1449,0.2129,0.2918,0.2918,0.3948,0.3948,0.3631,0.3910,0.3840,0.3249,0.3215,0.2918,0.2988,0.2783,0.2292,0.2988,0.4149,0.4409,0.4507,0.4619,0.5419,0.5577,0.5533,0.5098,0.3740,0.2680,0.2503,0.3117,0.3149,0.1823,0.2503,0.2541,0.3215,0.3087,0.3053,0.3774,0.2783,0.2783,0.2328,0.2258,0.1323,0.1501,0.1007,0.0749,0.1162,0.2224,0.2575,0.3494,0.2951,0.2849,0.4220,0.4051,0.4017,0.3910,0.4087,0.3149,0.3149,0.2783,0.2951,0.2224,0.2399,0.3356,0.2002,0.2680,0.3117,0.2609,0.1731,0.2094,0.2094,0.2503,0.2541,0.2609,0.2064,0.2002,0.1501,0.1399,0.2164,0.2064,0.3392,0.3249,0.4186,0.4017,0.4051,0.5533,0.5758,0.4725,0.5296,0.4801,0.5055,0.4051,0.4149,0.4119,0.2680,0.3286,0.3392,0.4051,0.3117,0.2988,0.2988,0.2951,0.2884,0.2918,0.3019,0.2951,0.2918,0.2783,0.3631,0.3599,0.4582,0.4582,0.5577,0.5456,0.5456,0.7289,0.7459,0.6269,0.6136,0.5456,0.5665,0.5098,0.5254,0.5342,0.3807,0.3740,0.3740,0.2399,0.1643,0.1671,0.1671,0.2224,0.2129,0.2094,0.1671,0.1759,0.1759,0.1643,0.2224,0.2258,0.3286,0.3321,0.3740,0.3774,0.3704,0.5419,0.5620,0.5901,0.7629,0.8421,0.8462,0.7547,0.7331,0.7289,0.7163,0.7755,0.7843,0.7755,0.7505,0.7120,0.6620,0.7080,0.7250,0.7163,0.6991,0.7036,0.5139,0.4940,0.4801,0.4864,0.4864,0.5055,0.5577,0.5419,0.5419,0.5577,0.5419,0.5098,0.4831,0.4864,0.5211,0.5758,0.5807,0.5342,0.5419,0.4940,0.4901,0.6576,0.6427,0.6183,0.5992,0.5901,0.5456,0.5807,0.5854,0.5707,0.5577,0.5665
ExposeBuried	0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1
SurfaceAccessbility	0.091,0.494,0.488,0.368,0.321,0.312,0.223,0.370,0.500,0.533,0.412,0.251,0.459,0.468,0.068,0.372,0.301,0.371,0.163,0.404,0.592,0.593,0.403,0.408,0.196,0.615,0.113,0.751,0.623,0.337,0.499,0.331,0.498,0.084,0.477,0.550,0.516,0.415,0.451,0.107,0.490,0.504,0.076,0.401,0.490,0.336,0.208,0.536,0.439,0.469,0.270,0.661,0.218,0.743,0.222,0.512,0.530,0.473,0.072,0.510,0.463,0.514,0.518,0.437,0.093,0.503,0.518,0.090,0.411,0.533,0.394,0.178,0.492,0.543,0.726,0.471,0.500,0.134,0.586,0.053,0.766,0.588,0.343,0.538,0.340,0.514,0.207,0.529,0.402,0.531,0.498,0.616,0.433,0.435,0.153,0.501,0.548,0.175,0.440,0.403,0.360,0.177,0.494,0.601,0.575,0.513,0.424,0.123,0.585,0.111,0.745,0.516,0.083,0.502,0.441,0.418,0.053,0.475,0.535,0.525,0.463,0.463,0.071,0.495,0.508,0.078,0.382,0.595,0.469,0.488,0.377,0.308,0.091,0.334,0.553,0.625,0.393,0.444,0.113,0.541,0.069,0.740,0.537,0.118,0.460,0.316,0.313,0.031,0.421,0.497,0.519,0.533,0.437,0.081,0.484,0.475,0.080,0.304,0.450,0.297,0.101,0.356,0.515,0.568,0.463,0.349,0.325,0.471,0.339,0.601,0.640,0.519,0.570,0.470,0.452,0.311,0.534,0.019,0.697,0.511,0.196,0.502,0.230,0.407,0.067,0.538,0.478,0.490,0.429,0.349,0.064,0.473,0.480,0.077,0.310,0.457,0.336,0.085,0.323,0.577,0.663,0.355,0.434,0.112,0.524,0.015,0.654,0.542,0.684,0.556,0.039,0.388,0.402,0.337,0.035,0.414,0.460,0.467,0.538,0.309,0.045,0.414,0.488,0.065,0.305,0.511,0.396,0.059,0.468,0.672,0.638,0.339,0.380,0.123,0.519,0.013,0.581,0.430,0.650,0.543,0.022,0.303,0.427,0.383,0.049,0.422,0.407,0.445,0.522,0.361,0.069,0.471,0.504,0.069,0.346,0.501,0.330,0.111,0.369,0.660,0.699,0.393,0.423,0.103,0.502,0.019,0.618,0.474,0.577,0.523,0.038,0.365,0.301,0.328,0.031,0.438,0.413,0.438,0.574,0.326,0.058,0.426,0.465,0.030,0.280,0.515,0.362,0.048,0.414,0.631,0.642,0.415,0.255,0.148,0.543,0.043,0.661,0.640,0.397,0.508,0.528,0.425,0.225,0.509,0.645,0.371,0.452,0.368,0.571,0.177,0.686,0.481,0.082,0.510,0.381,0.451,0.069,0.502,0.462,0.457,0.506,0.257,0.055,0.456,0.473,0.057,0.354,0.559,0.454,0.226,0.533,0.570,0.652,0.607
