UniprotID	H3BNX9
Accession	H3BNX9
EntryName	H3BNX9_HUMAN
ProteinName	NDRG family member 4
GeneName	NDRG4
Length	153
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.7909914
pNuLoCRegion	13...41
