UniprotID	A0A0A0MS29
Accession	A0A0A0MS29
EntryName	A0A0A0MS29_HUMAN
ProteinName	Mitochondrial fission factor
GeneName	MFF
Length	221
Function	Plays a role in mitochondrial and peroxisomal fission. Promotes the recruitment and association of the fission mediator dynamin-related protein 1 (DNM1L) to the mitochondrial surface. May be involved in regulation of synaptic vesicle membrane dynamics by recruitment of DNM1L to clathrin-containing vesicles.
Subcellular Location	Mitochondrion outer membrane; Peroxisome
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.16674197
pNuLoCRegion	76...98
