UniprotID	K7EN65
Accession	K7EN65
EntryName	K7EN65_HUMAN
ProteinName	Methyl-CpG binding domain protein 1
GeneName	MBD1
Length	240
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.7328743
pNuLoCRegion	44...73
