UniprotID	J3KTE4
Accession	J3KTE4
EntryName	J3KTE4_HUMAN
ProteinName	Ribosomal protein L19
GeneName	RPL19 hCG_31402
Length	194
Function	Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell.
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.07855467
pNuLoCRegion	
