UniprotID	E9PK08
Accession	E9PK08
EntryName	E9PK08_HUMAN
ProteinName	Protein phosphatase 6 regulatory subunit 3
GeneName	PPP6R3
Length	140
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.2893031
pNuLoCRegion	
