UniprotID	A0A8I5KYE8
Accession	A0A8I5KYE8
EntryName	A0A8I5KYE8_HUMAN
ProteinName	Myosin heavy chain 15
GeneName	MYH15
Length	1599
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.5818928
pNuLoCRegion	150...167;298...316;351...358
