UniprotID	E7EPT6
Accession	E7EPT6
EntryName	E7EPT6_HUMAN
ProteinName	Transforming growth factor alpha
GeneName	TGFA
Length	165
Function	
Subcellular Location	Secreted; Extracellular space
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.06105595
pNuLoCRegion	6...40
