UniprotID	A0A087WVC0
Accession	A0A087WVC0
EntryName	A0A087WVC0_HUMAN
ProteinName	Mannosyltransferase (EC 2.4.1.-)
GeneName	ALG9
Length	168
Function	
Subcellular Location	Endoplasmic reticulum membrane
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.13860545
pNuLoCRegion	
