UniprotID	H0YMD5
Accession	H0YMD5
EntryName	H0YMD5_HUMAN
ProteinName	BCL2 like 10
GeneName	BCL2L10
Length	241
Function	
Subcellular Location	Endomembrane system
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.17020537
pNuLoCRegion	29...34;83...88
