UniprotID	Q2T9J0
Accession	Q2T9J0;Q5SQT4;Q5SQU1;Q8N6H2;Q96AR5
EntryName	TYSD1_HUMAN
ProteinName	Peroxisomal leader peptide-processing protease (EC 3.4.21.-) (Trypsin domain-containing protein 1) [Cleaved into: Peroxisomal leader peptide-processing protease, 15 kDa form; Peroxisomal leader peptide-processing protease, 45 kDa form]
GeneName	TYSND1
Length	566
Function	Peroxisomal protease that mediates both the removal of the leader peptide from proteins containing a PTS2 target sequence and processes several PTS1-containing proteins. Catalyzes the processing of PTS1-proteins involved in the peroxisomal beta-oxidation of fatty acids.
Subcellular Location	Peroxisome
Disorder	0.4119,0.3910,0.4476,0.4864,0.4652,0.4864,0.3529,0.3460,0.3087,0.3286,0.3215,0.3529,0.3529,0.3286,0.3182,0.4119,0.4409,0.4619,0.4652,0.4979,0.5296,0.4801,0.5098,0.3740,0.3631,0.3948,0.3356,0.3807,0.3356,0.3872,0.3910,0.4119,0.4441,0.4476,0.3948,0.3356,0.2503,0.1229,0.1137,0.1298,0.1298,0.0676,0.0581,0.0398,0.0967,0.0518,0.0313,0.0443,0.0618,0.0967,0.0948,0.1048,0.0749,0.0380,0.0398,0.0543,0.0662,0.1070,0.1731,0.1275,0.0704,0.0433,0.0870,0.1554,0.2224,0.1942,0.1881,0.2541,0.2752,0.3182,0.2399,0.2399,0.1554,0.2064,0.2224,0.2292,0.1759,0.1759,0.2002,0.2328,0.2645,0.3356,0.4149,0.4149,0.4149,0.4017,0.4119,0.4940,0.5211,0.4901,0.4766,0.5493,0.5992,0.7080,0.6043,0.5493,0.5456,0.7036,0.7505,0.5758,0.5342,0.5577,0.4979,0.5176,0.5176,0.5176,0.5456,0.5807,0.5807,0.5992,0.6089,0.5901,0.6089,0.5577,0.5901,0.5901,0.7415,0.7672,0.7163,0.5901,0.7629,0.7595,0.7881,0.7843,0.6576,0.5139,0.4256,0.3149,0.2783,0.1969,0.1942,0.1731,0.1028,0.0581,0.0506,0.0405,0.0341,0.0263,0.0214,0.0146,0.0127,0.0113,0.0141,0.0141,0.0188,0.0248,0.0454,0.0817,0.0799,0.0780,0.0817,0.0662,0.0765,0.1229,0.1702,0.1881,0.2064,0.3321,0.3807,0.3249,0.3983,0.5342,0.5493,0.5533,0.5533,0.5533,0.6136,0.6043,0.4940,0.5854,0.5577,0.5951,0.6043,0.5055,0.4256,0.4220,0.3529,0.2575,0.2436,0.1671,0.2129,0.1476,0.1373,0.1298,0.1298,0.1298,0.1048,0.1048,0.1092,0.1852,0.1823,0.2094,0.3149,0.2783,0.3249,0.3983,0.3566,0.4292,0.5456,0.4476,0.5176,0.4901,0.4979,0.5342,0.5139,0.4940,0.4409,0.5493,0.4330,0.3249,0.2328,0.1476,0.1476,0.1229,0.1702,0.1048,0.1275,0.1528,0.0780,0.0334,0.0719,0.0780,0.0494,0.0356,0.0178,0.0188,0.0198,0.0146,0.0120,0.0113,0.0178,0.0178,0.0191,0.0184,0.0202,0.0119,0.0188,0.0188,0.0269,0.0334,0.0364,0.0184,0.0181,0.0364,0.0631,0.1048,0.0531,0.0281,0.0605,0.0631,0.1229,0.1373,0.1942,0.2817,0.2884,0.2094,0.1671,0.2064,0.1759,0.1424,0.2503,0.3019,0.3840,0.3392,0.2328,0.1969,0.1759,0.1852,0.2002,0.1206,0.0967,0.1070,0.0531,0.0269,0.0168,0.0168,0.0202,0.0405,0.0424,0.0313,0.0223,0.0188,0.0123,0.0133,0.0104,0.0104,0.0092,0.0092,0.0113,0.0134,0.0223,0.0165,0.0087,0.0123,0.0178,0.0231,0.0231,0.0306,0.0248,0.0138,0.0205,0.0300,0.0178,0.0405,0.0364,0.0618,0.1115,0.1611,0.1583,0.1184,0.1184,0.0835,0.0835,0.0985,0.1162,0.1611,0.2094,0.1501,0.1399,0.1162,0.2129,0.1424,0.1449,0.1476,0.1476,0.0929,0.0948,0.0985,0.1184,0.1449,0.2503,0.1969,0.1554,0.2064,0.2645,0.2064,0.1554,0.0967,0.0851,0.0555,0.0967,0.0443,0.0765,0.0817,0.0929,0.0483,0.0851,0.0835,0.0765,0.0506,0.0414,0.0231,0.0320,0.0631,0.0765,0.0531,0.0414,0.0327,0.0543,0.0543,0.0817,0.0719,0.0835,0.0799,0.0870,0.1275,0.2094,0.1791,0.1554,0.1528,0.1554,0.1184,0.1206,0.1424,0.1206,0.1298,0.2164,0.3117,0.3807,0.3631,0.3872,0.3599,0.2680,0.2575,0.2645,0.2364,0.1791,0.1137,0.0704,0.0719,0.0765,0.1206,0.2034,0.2817,0.1942,0.2258,0.1373,0.1424,0.0719,0.0618,0.0433,0.0443,0.0531,0.0581,0.1115,0.1229,0.1349,0.1251,0.1914,0.3149,0.2817,0.2988,0.2002,0.2094,0.1449,0.2503,0.1942,0.3019,0.2884,0.2680,0.2988,0.3774,0.4409,0.4652,0.5211,0.4292,0.4051,0.3249,0.3460,0.3286,0.2064,0.2715,0.1852,0.1702,0.1501,0.2094,0.1823,0.1349,0.1229,0.1424,0.2364,0.1759,0.1671,0.1643,0.1501,0.1115,0.1028,0.1028,0.1275,0.1275,0.0870,0.1643,0.1184,0.1759,0.2783,0.2884,0.3117,0.2541,0.3149,0.2399,0.2164,0.2292,0.3019,0.2164,0.1942,0.1399,0.2164,0.2918,0.2951,0.3182,0.3807,0.4507,0.4476,0.5493,0.4507,0.3460,0.3356,0.3182,0.3840,0.4087,0.4901,0.4940,0.4051,0.3182,0.4017,0.3426,0.3215,0.3249,0.3249,0.3356,0.3426,0.3494,0.3631,0.3740,0.3566,0.4441,0.5577,0.5254,0.5254,0.4330,0.4685,0.4725,0.3840,0.4766,0.4541,0.4507,0.4507,0.5854,0.4766,0.4864,0.4087,0.3286,0.3321,0.3426,0.3053,0.2193,0.2193,0.2224,0.1702,0.1611,0.2436,0.2193,0.2164,0.3087,0.2193,0.3182,0.3215,0.3286,0.3053,0.4087,0.3215,0.4017,0.4864,0.4507,0.3948,0.4369,0.5533,0.4801,0.4801,0.5055,0.4476,0.3426,0.3426,0.2645,0.2575,0.3392,0.3704,0.2988,0.3494,0.3566,0.3149,0.4256,0.4119,0.4051,0.4330,0.3872,0.3494,0.2918,0.3356,0.3019,0.3529,0.4087,0.5342,0.4979,0.6375,0.5951
ExposeBuried	1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1
SurfaceAccessbility	0.778,0.617,0.530,0.526,0.222,0.315,0.486,0.195,0.214,0.427,0.195,0.148,0.589,0.567,0.271,0.432,0.076,0.226,0.119,0.283,0.223,0.442,0.444,0.405,0.542,0.494,0.395,0.730,0.450,0.351,0.408,0.137,0.362,0.080,0.326,0.129,0.125,0.085,0.111,0.229,0.420,0.417,0.375,0.256,0.074,0.058,0.057,0.028,0.116,0.148,0.135,0.050,0.068,0.054,0.092,0.076,0.118,0.326,0.242,0.355,0.403,0.535,0.141,0.118,0.355,0.247,0.215,0.286,0.149,0.133,0.123,0.103,0.261,0.383,0.629,0.445,0.095,0.417,0.569,0.400,0.080,0.348,0.132,0.180,0.089,0.384,0.141,0.201,0.297,0.347,0.320,0.406,0.283,0.505,0.480,0.400,0.385,0.371,0.620,0.497,0.483,0.424,0.445,0.326,0.224,0.119,0.307,0.406,0.541,0.104,0.382,0.625,0.205,0.621,0.560,0.462,0.419,0.435,0.367,0.424,0.604,0.562,0.558,0.439,0.453,0.213,0.464,0.328,0.469,0.125,0.201,0.161,0.323,0.065,0.101,0.111,0.106,0.116,0.305,0.048,0.244,0.231,0.086,0.056,0.160,0.183,0.047,0.094,0.430,0.151,0.140,0.405,0.571,0.645,0.201,0.201,0.608,0.455,0.121,0.424,0.211,0.443,0.513,0.349,0.366,0.490,0.510,0.631,0.660,0.194,0.512,0.651,0.575,0.669,0.562,0.193,0.568,0.432,0.099,0.324,0.182,0.108,0.136,0.090,0.091,0.130,0.088,0.085,0.155,0.160,0.368,0.176,0.406,0.475,0.687,0.558,0.146,0.540,0.742,0.668,0.492,0.340,0.403,0.293,0.234,0.252,0.177,0.329,0.360,0.247,0.373,0.354,0.185,0.371,0.616,0.509,0.167,0.229,0.080,0.070,0.052,0.034,0.145,0.248,0.271,0.144,0.217,0.193,0.120,0.051,0.186,0.383,0.086,0.070,0.143,0.348,0.169,0.132,0.285,0.082,0.214,0.167,0.144,0.399,0.479,0.171,0.308,0.271,0.236,0.114,0.139,0.112,0.255,0.425,0.232,0.404,0.095,0.135,0.370,0.427,0.381,0.677,0.416,0.320,0.205,0.188,0.110,0.243,0.136,0.298,0.267,0.202,0.211,0.100,0.070,0.063,0.075,0.058,0.059,0.063,0.063,0.166,0.104,0.050,0.152,0.455,0.305,0.352,0.455,0.142,0.110,0.110,0.069,0.110,0.086,0.052,0.033,0.104,0.101,0.084,0.225,0.098,0.071,0.319,0.144,0.070,0.286,0.435,0.108,0.100,0.405,0.457,0.095,0.375,0.364,0.331,0.291,0.264,0.177,0.105,0.249,0.350,0.208,0.149,0.302,0.467,0.658,0.182,0.496,0.166,0.352,0.203,0.372,0.126,0.278,0.138,0.398,0.555,0.507,0.236,0.283,0.112,0.092,0.098,0.082,0.065,0.129,0.079,0.071,0.157,0.436,0.078,0.297,0.308,0.153,0.170,0.328,0.434,0.290,0.173,0.226,0.160,0.161,0.244,0.310,0.066,0.103,0.070,0.168,0.037,0.372,0.397,0.162,0.415,0.312,0.475,0.496,0.155,0.102,0.362,0.147,0.103,0.146,0.414,0.408,0.394,0.371,0.370,0.550,0.331,0.124,0.152,0.094,0.101,0.114,0.211,0.074,0.103,0.107,0.118,0.242,0.446,0.618,0.447,0.100,0.389,0.204,0.395,0.095,0.160,0.151,0.117,0.289,0.122,0.506,0.621,0.530,0.163,0.680,0.681,0.180,0.447,0.156,0.397,0.163,0.336,0.233,0.626,0.290,0.120,0.382,0.645,0.398,0.567,0.260,0.129,0.264,0.086,0.092,0.088,0.092,0.082,0.108,0.117,0.201,0.417,0.468,0.121,0.268,0.326,0.434,0.139,0.251,0.414,0.255,0.091,0.124,0.362,0.118,0.100,0.155,0.472,0.133,0.581,0.619,0.377,0.286,0.152,0.197,0.110,0.309,0.160,0.223,0.051,0.122,0.099,0.220,0.417,0.434,0.580,0.588,0.468,0.268,0.313,0.181,0.146,0.351,0.424,0.379,0.568,0.330,0.316,0.070,0.085,0.048,0.054,0.049,0.175,0.271,0.436,0.310,0.485,0.552,0.554,0.566,0.462,0.397,0.263,0.431,0.198,0.355,0.313,0.120,0.420,0.108,0.407,0.101,0.183,0.087,0.277,0.103,0.075,0.326,0.383,0.137,0.111,0.526,0.471,0.150,0.490,0.573,0.354,0.527,0.579,0.204,0.438,0.309,0.166,0.438,0.535,0.135,0.449,0.482,0.239,0.240,0.534,0.234,0.084,0.325,0.117,0.073,0.117,0.332,0.121,0.406,0.385,0.325,0.173,0.329,0.648,0.213,0.411,0.558,0.665,0.653,0.740
