UniprotID	C9JL93
Accession	C9JL93
EntryName	C9JL93_HUMAN
ProteinName	Serpin family B member 13
GeneName	SERPINB13
Length	158
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.14291261
pNuLoCRegion	27...34
