UniprotID	E9PP67
Accession	E9PP67
EntryName	E9PP67_HUMAN
ProteinName	Toll interacting protein
GeneName	TOLLIP
Length	179
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.10685763
pNuLoCRegion	
