UniprotID	B0QY84
Accession	B0QY84
EntryName	B0QY84_HUMAN
ProteinName	Phosphatase and actin regulator
GeneName	MRTFA MKL1 hCG_41119
Length	161
Function	
Subcellular Location	Nucleus
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.8864196
pNuLoCRegion	20...43;55...72
