UniprotID	C9JE50
Accession	C9JE50
EntryName	C9JE50_HUMAN
ProteinName	UDP-glucuronate decarboxylase 1
GeneName	UXS1
Length	170
Function	
Subcellular Location	
Disorder	
ExposeBuried	
SurfaceAccessbility	
SecondStructure	
Hydropathy	
Polar	
Charge	
pNuLoCProb	0.0070311315
pNuLoCRegion	
